airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-06-15,Delhi,Cochin,19:30:00,12:35:00,1025,2.0,No Info,13014
Air India,2019-05-01,Mumbai,Hyderabad,06:20:00,07:40:00,80,0.0,No Info,3625
Air India,2019-03-09,Delhi,Cochin,23:00:00,07:40:00,520,1.0,No Info,10840
Jet Airways,2019-06-24,Delhi,Cochin,11:30:00,12:35:00,1505,1.0,In-flight meal not included,10262
Jet Airways,2019-05-06,Kolkata,Banglore,16:30:00,23:35:00,425,1.0,In-flight meal not included,11841
Indigo,2019-06-24,Delhi,Cochin,02:00:00,07:45:00,345,1.0,No Info,6016
Air India,2019-05-18,Delhi,Cochin,09:45:00,09:25:00,1420,2.0,No Info,10975
Goair,2019-04-06,Delhi,Cochin,07:25:00,13:35:00,370,1.0,No Info,4201
Multiple Carriers,2019-06-09,Delhi,Cochin,09:00:00,19:00:00,600,1.0,No Info,12192
Air India,2019-04-06,Banglore,Delhi,06:10:00,08:55:00,165,0.0,No Info,5176
Goair,2019-05-01,Banglore,Delhi,07:45:00,10:40:00,175,0.0,No Info,3898
Vistara,2019-05-09,Kolkata,Banglore,17:00:00,20:20:00,1640,1.0,No Info,9555
Indigo,2019-03-01,Mumbai,Hyderabad,06:20:00,07:45:00,85,0.0,No Info,17501
Air India,2019-05-06,Kolkata,Banglore,10:00:00,01:20:00,920,2.0,No Info,13873
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,12:00:00,1170,1.0,In-flight meal not included,8529
Jet Airways,2019-06-24,Delhi,Cochin,18:20:00,04:25:00,605,2.0,No Info,13775
Air India,2019-05-27,Delhi,Cochin,08:00:00,19:15:00,675,1.0,No Info,9929
Indigo,2019-03-03,Banglore,New Delhi,19:35:00,00:35:00,300,1.0,No Info,13292
Jet Airways,2019-05-18,Kolkata,Banglore,17:00:00,14:25:00,1285,1.0,No Info,13067
Indigo,2019-06-21,Mumbai,Hyderabad,02:35:00,04:05:00,90,0.0,No Info,2754
Jet Airways,2019-03-18,Mumbai,Hyderabad,15:50:00,17:20:00,90,0.0,No Info,5678
Air India,2019-06-01,Delhi,Cochin,21:00:00,19:15:00,1335,1.0,No Info,8582
Indigo,2019-05-03,Mumbai,Hyderabad,02:35:00,04:05:00,90,0.0,No Info,2754
Indigo,2019-06-09,Banglore,Delhi,20:00:00,22:50:00,170,0.0,No Info,4823
Spicejet,2019-04-06,Banglore,Delhi,09:30:00,12:20:00,170,0.0,No check-in baggage included,4319
Indigo,2019-04-24,Kolkata,Banglore,22:15:00,00:50:00,155,0.0,No Info,4804
Jet Airways,2019-06-01,Delhi,Cochin,19:15:00,04:25:00,550,1.0,In-flight meal not included,10262
Air Asia,2019-05-21,Delhi,Cochin,07:55:00,22:30:00,875,1.0,No Info,6152
Jet Airways,2019-05-21,Delhi,Cochin,22:50:00,19:00:00,1210,1.0,In-flight meal not included,12898
Jet Airways,2019-06-06,Delhi,Cochin,05:30:00,19:00:00,810,2.0,In-flight meal not included,10368
Indigo,2019-04-06,Delhi,Cochin,10:35:00,15:35:00,300,1.0,No Info,5073
Jet Airways,2019-03-09,Delhi,Cochin,02:15:00,04:25:00,1570,1.0,In-flight meal not included,11848
Air India,2019-03-18,Banglore,New Delhi,17:00:00,19:45:00,165,0.0,No Info,4441
Multiple Carriers,2019-03-06,Delhi,Cochin,07:30:00,21:00:00,810,1.0,No Info,15147
Multiple Carriers,2019-06-12,Delhi,Cochin,04:55:00,19:15:00,860,1.0,No Info,7155
Jet Airways,2019-05-09,Kolkata,Banglore,06:30:00,19:50:00,800,1.0,No Info,14781
Multiple Carriers,2019-05-21,Delhi,Cochin,02:15:00,11:50:00,575,1.0,No Info,14067
Jet Airways,2019-06-03,Delhi,Cochin,09:40:00,12:35:00,1615,2.0,No Info,13014
Jet Airways,2019-06-24,Delhi,Cochin,14:35:00,04:25:00,830,2.0,No Info,13376
Jet Airways,2019-03-21,Banglore,New Delhi,08:00:00,23:00:00,900,1.0,In-flight meal not included,7832
Indigo,2019-04-06,Banglore,Delhi,13:00:00,15:50:00,170,0.0,No Info,4423
Multiple Carriers,2019-03-03,Delhi,Cochin,07:05:00,16:10:00,545,1.0,No Info,7905
Air India,2019-06-09,Mumbai,Hyderabad,15:00:00,16:25:00,85,0.0,No Info,3100
Air India,2019-03-03,Delhi,Cochin,19:45:00,19:15:00,1410,2.0,No Info,12646
Indigo,2019-05-12,Kolkata,Banglore,21:25:00,00:05:00,160,0.0,No Info,4804
Jet Airways,2019-03-18,Banglore,New Delhi,08:55:00,15:55:00,420,2.0,In-flight meal not included,11245
Indigo,2019-05-01,Kolkata,Banglore,20:20:00,22:55:00,155,0.0,No Info,4804
Spicejet,2019-06-09,Mumbai,Hyderabad,13:15:00,14:45:00,90,0.0,No Info,2227
Indigo,2019-06-18,Kolkata,Banglore,04:40:00,07:15:00,155,0.0,No Info,4804
Air Asia,2019-06-01,Delhi,Cochin,20:45:00,07:10:00,625,1.0,No Info,11410
Jet Airways,2019-06-24,Mumbai,Hyderabad,19:35:00,21:05:00,90,0.0,No Info,5678
Spicejet,2019-05-27,Delhi,Cochin,17:55:00,22:50:00,295,1.0,No Info,5673
Multiple Carriers,2019-05-18,Delhi,Cochin,10:20:00,19:15:00,535,1.0,No Info,8476
Jet Airways,2019-06-09,Kolkata,Banglore,08:25:00,16:20:00,475,1.0,In-flight meal not included,10844
Vistara,2019-05-09,Banglore,Delhi,07:00:00,09:40:00,160,0.0,No Info,4668
Jet Airways,2019-05-18,Kolkata,Banglore,09:35:00,19:10:00,575,1.0,In-flight meal not included,12384
Air India,2019-05-21,Delhi,Cochin,07:05:00,09:25:00,1580,2.0,No Info,10975
Vistara,2019-03-01,Banglore,New Delhi,06:40:00,10:25:00,1665,1.0,No Info,12371
Indigo,2019-06-01,Delhi,Cochin,10:35:00,01:30:00,895,1.0,No Info,6206
Indigo,2019-05-15,Kolkata,Banglore,04:40:00,07:15:00,155,0.0,No Info,4804
Indigo,2019-06-09,Delhi,Cochin,15:10:00,20:00:00,290,1.0,No Info,7060
Spicejet,2019-05-21,Mumbai,Hyderabad,05:45:00,07:15:00,90,0.0,No Info,2017
Jet Airways,2019-06-27,Delhi,Cochin,14:00:00,19:00:00,300,1.0,In-flight meal not included,10262
Spicejet,2019-03-21,Chennai,Kolkata,17:45:00,20:05:00,140,0.0,No Info,3384
Jet Airways,2019-06-06,Kolkata,Banglore,06:30:00,16:20:00,590,1.0,No Info,14571
Multiple Carriers,2019-06-03,Delhi,Cochin,15:15:00,01:30:00,615,1.0,No Info,6795
Indigo,2019-06-09,Chennai,Kolkata,11:35:00,14:00:00,145,0.0,No Info,3858
Jet Airways,2019-05-24,Delhi,Cochin,19:10:00,19:00:00,1430,2.0,No Info,15129
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,10:05:00,1210,1.0,No Info,14231
Vistara,2019-04-01,Kolkata,Banglore,17:00:00,22:55:00,355,1.0,No Info,8977
Air India,2019-03-21,Banglore,New Delhi,06:55:00,23:20:00,985,1.0,No Info,6987
Jet Airways,2019-03-18,Banglore,New Delhi,05:45:00,10:25:00,280,1.0,No Info,12284
Jet Airways,2019-03-15,Banglore,New Delhi,08:00:00,15:15:00,435,1.0,In-flight meal not included,9134
Air India,2019-05-18,Kolkata,Banglore,05:50:00,08:55:00,1625,2.0,No Info,12723
Jet Airways,2019-03-09,Banglore,New Delhi,07:00:00,09:30:00,1590,1.0,In-flight meal not included,11087
Air Asia,2019-06-09,Kolkata,Banglore,15:10:00,23:30:00,500,2.0,No Info,7870
Jet Airways,2019-06-06,Kolkata,Banglore,09:35:00,23:35:00,840,1.0,No Info,14151
Air India,2019-06-27,Delhi,Cochin,09:45:00,09:25:00,1420,2.0,No Info,10975
Multiple Carriers,2019-03-09,Delhi,Cochin,07:05:00,22:20:00,915,1.0,No Info,6916
Air India,2019-05-03,Banglore,Delhi,06:10:00,08:55:00,165,0.0,No Info,5228
Air Asia,2019-05-03,Banglore,Delhi,23:55:00,02:45:00,170,0.0,No Info,4483
Multiple Carriers,2019-06-27,Delhi,Cochin,10:00:00,21:00:00,660,1.0,No Info,13587
Jet Airways,2019-06-24,Delhi,Cochin,19:15:00,04:25:00,550,1.0,In-flight meal not included,10262
Indigo,2019-04-01,Banglore,Delhi,06:05:00,08:50:00,165,0.0,No Info,3943
Spicejet,2019-03-15,Kolkata,Banglore,22:20:00,00:40:00,140,0.0,No check-in baggage included,3815
Multiple Carriers,2019-03-03,Delhi,Cochin,09:10:00,18:50:00,580,1.0,No Info,15135
Spicejet,2019-05-09,Kolkata,Banglore,09:00:00,11:25:00,145,0.0,No check-in baggage included,3841
Jet Airways,2019-06-03,Delhi,Cochin,18:15:00,19:00:00,1485,1.0,No Info,14714
Jet Airways,2019-05-24,Kolkata,Banglore,17:00:00,14:25:00,1285,1.0,No Info,12121
Spicejet,2019-06-18,Banglore,Delhi,05:55:00,08:35:00,160,0.0,No check-in baggage included,3573
Jet Airways,2019-06-03,Delhi,Cochin,02:15:00,04:25:00,1570,1.0,In-flight meal not included,11627
Multiple Carriers,2019-03-21,Delhi,Cochin,11:40:00,01:35:00,835,1.0,No Info,7695
Indigo,2019-06-01,Banglore,Delhi,13:00:00,15:50:00,170,0.0,No Info,3943
Spicejet,2019-03-24,Banglore,New Delhi,20:30:00,23:20:00,170,0.0,No Info,5575
Air India,2019-05-12,Kolkata,Banglore,19:00:00,11:05:00,965,1.0,No Info,6327
Jet Airways,2019-05-01,Kolkata,Banglore,06:30:00,16:20:00,590,1.0,No Info,14781
Multiple Carriers,2019-06-15,Delhi,Cochin,07:05:00,21:00:00,835,1.0,No Info,13587
Indigo,2019-06-09,Delhi,Cochin,02:00:00,07:25:00,325,1.0,No Info,5636
Indigo,2019-05-09,Kolkata,Banglore,20:20:00,22:55:00,155,0.0,No Info,4804
Indigo,2019-06-18,Banglore,Delhi,04:00:00,06:50:00,170,0.0,No Info,3943
Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,19:50:00,1495,1.0,In-flight meal not included,10844
Indigo,2019-05-15,Kolkata,Banglore,20:20:00,22:55:00,155,0.0,No Info,4804
Indigo,2019-04-06,Delhi,Cochin,07:35:00,12:10:00,275,1.0,No Info,5073
Multiple Carriers,2019-05-15,Delhi,Cochin,13:00:00,01:30:00,750,1.0,No Info,13727
Indigo,2019-05-12,Delhi,Cochin,14:25:00,17:40:00,195,0.0,No Info,5000
Jet Airways,2019-05-09,Delhi,Cochin,09:00:00,19:00:00,600,1.0,No Info,15554
Multiple Carriers,2019-03-06,Delhi,Cochin,06:00:00,15:30:00,570,1.0,No Info,15147
Jet Airways,2019-05-15,Kolkata,Banglore,14:05:00,22:35:00,510,1.0,No Info,14781
Jet Airways,2019-06-06,Delhi,Cochin,02:15:00,12:35:00,620,1.0,No Info,14714
Indigo,2019-03-09,Kolkata,Banglore,05:30:00,08:20:00,170,0.0,No Info,4148
Multiple Carriers,2019-03-27,Delhi,Cochin,08:00:00,15:30:00,450,1.0,No Info,6673
Air India,2019-05-01,Delhi,Cochin,22:00:00,19:15:00,1275,2.0,No Info,11281
Jet Airways,2019-05-09,Delhi,Cochin,21:50:00,04:25:00,395,1.0,No Info,15554
Jet Airways,2019-05-24,Delhi,Cochin,05:30:00,04:25:00,1375,2.0,No Info,15129
Air India,2019-05-15,Delhi,Cochin,12:55:00,19:15:00,1820,2.0,No Info,13486
Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,04:40:00,1330,1.0,In-flight meal not included,8586
Indigo,2019-06-09,Kolkata,Banglore,17:15:00,19:50:00,155,0.0,No Info,4804
Jet Airways,2019-05-21,Kolkata,Banglore,09:35:00,09:45:00,1450,1.0,No Info,13067
Air India,2019-03-12,Banglore,New Delhi,07:30:00,11:05:00,1655,2.0,No Info,11602
Air India,2019-04-06,Delhi,Cochin,06:05:00,09:25:00,1640,1.0,No Info,4487
Multiple Carriers,2019-06-06,Delhi,Cochin,07:05:00,16:10:00,545,1.0,No Info,9646
Jet Airways,2019-05-18,Delhi,Cochin,23:05:00,04:25:00,1760,2.0,No Info,16704
Jet Airways,2019-05-12,Banglore,Delhi,11:10:00,14:05:00,175,0.0,In-flight meal not included,5198
Jet Airways,2019-05-15,Kolkata,Banglore,06:30:00,12:00:00,330,1.0,In-flight meal not included,9663
Jet Airways,2019-05-24,Kolkata,Banglore,20:25:00,14:25:00,1080,1.0,In-flight meal not included,10703
Multiple Carriers,2019-03-06,Delhi,Cochin,08:00:00,21:00:00,780,1.0,No Info,15078
Spicejet,2019-06-09,Delhi,Cochin,15:45:00,22:05:00,380,1.0,No Info,6297
Jet Airways,2019-06-12,Delhi,Cochin,21:25:00,12:35:00,910,2.0,In-flight meal not included,11507
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,04:40:00,520,1.0,No Info,13941
Jet Airways,2019-03-06,Banglore,New Delhi,11:40:00,09:00:00,1280,1.0,No Info,17261
Air India,2019-06-27,Delhi,Cochin,05:15:00,06:50:00,1535,1.0,No Info,6587
Indigo,2019-06-15,Delhi,Cochin,10:35:00,01:30:00,895,1.0,No Info,5883
Jet Airways,2019-05-21,Delhi,Cochin,09:35:00,12:35:00,1620,2.0,No Info,13559
Jet Airways,2019-03-21,Delhi,Cochin,10:20:00,18:50:00,1950,2.0,In-flight meal not included,9254
Vistara,2019-05-01,Banglore,Delhi,11:30:00,14:20:00,170,0.0,No Info,4668
Jet Airways,2019-03-01,Banglore,New Delhi,14:05:00,08:15:00,1090,1.0,No Info,22270
Multiple Carriers,2019-03-21,Delhi,Cochin,07:05:00,21:20:00,855,2.0,No Info,6653
Spicejet,2019-04-18,Kolkata,Banglore,17:10:00,19:40:00,150,0.0,No Info,4174
Jet Airways,2019-03-15,Banglore,New Delhi,07:00:00,16:10:00,550,1.0,In-flight meal not included,9134
Jet Airways,2019-03-01,Banglore,New Delhi,11:40:00,21:20:00,580,1.0,1 Long layover,27992
Air India,2019-06-27,Mumbai,Hyderabad,13:55:00,15:25:00,90,0.0,No Info,3100
Jet Airways,2019-05-15,Kolkata,Banglore,16:30:00,04:40:00,730,1.0,In-flight meal not included,10844
Multiple Carriers,2019-06-24,Delhi,Cochin,19:00:00,01:30:00,390,1.0,No Info,6795
Multiple Carriers,2019-06-27,Delhi,Cochin,14:00:00,01:30:00,690,1.0,No Info,13377
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,22:35:00,520,1.0,No Info,14231
Jet Airways,2019-03-06,Banglore,New Delhi,05:45:00,05:05:00,1400,1.0,No Info,13555
Indigo,2019-03-27,Delhi,Cochin,11:30:00,21:00:00,570,1.0,No Info,6416
Vistara,2019-03-09,Banglore,New Delhi,16:00:00,18:35:00,155,0.0,No Info,7923
Multiple Carriers,2019-03-21,Delhi,Cochin,07:30:00,15:30:00,480,1.0,No Info,11269
Multiple Carriers,2019-05-15,Delhi,Cochin,17:00:00,01:30:00,510,1.0,No Info,8073
Air India,2019-03-21,Delhi,Cochin,19:45:00,19:15:00,1410,2.0,No Info,8236
Jet Airways,2019-06-15,Delhi,Cochin,11:30:00,19:00:00,450,1.0,No Info,14714
Indigo,2019-04-24,Banglore,Delhi,06:05:00,08:50:00,165,0.0,No Info,4423
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,19:50:00,1430,1.0,In-flight meal not included,10844
Air India,2019-03-06,Delhi,Cochin,06:05:00,09:25:00,1640,1.0,No Info,12677
Jet Airways,2019-06-06,Kolkata,Banglore,17:00:00,09:45:00,1005,1.0,In-flight meal not included,10539
Spicejet,2019-04-18,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No check-in baggage included,5515
Jet Airways,2019-06-15,Mumbai,Hyderabad,10:20:00,11:50:00,90,0.0,In-flight meal not included,4050
Vistara,2019-04-18,Banglore,Delhi,09:45:00,12:35:00,170,0.0,No Info,5403
Multiple Carriers,2019-06-12,Delhi,Cochin,06:00:00,19:00:00,780,1.0,No Info,11789
Multiple Carriers,2019-06-27,Delhi,Cochin,13:00:00,19:15:00,375,1.0,No Info,14848
Goair,2019-06-24,Delhi,Cochin,14:25:00,19:35:00,310,1.0,No Info,7870
Indigo,2019-05-06,Kolkata,Banglore,19:35:00,23:15:00,220,1.0,No Info,4226
Jet Airways,2019-03-18,Banglore,New Delhi,22:50:00,10:25:00,695,1.0,In-flight meal not included,11087
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,23:25:00,1660,1.0,No Info,13759
Multiple Carriers,2019-03-21,Delhi,Cochin,11:40:00,18:50:00,430,1.0,No Info,11999
Jet Airways,2019-06-01,Delhi,Cochin,17:30:00,12:35:00,1145,1.0,In-flight meal not included,10262
Jet Airways,2019-06-15,Delhi,Cochin,11:30:00,19:00:00,450,1.0,In-flight meal not included,10262
Indigo,2019-03-09,Banglore,New Delhi,18:25:00,21:20:00,175,0.0,No Info,6860
Spicejet,2019-06-09,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No check-in baggage included,3919
Spicejet,2019-03-09,Chennai,Kolkata,17:45:00,20:05:00,140,0.0,No Info,6300
Multiple Carriers,2019-03-09,Delhi,Cochin,15:05:00,01:35:00,630,2.0,No Info,34608
Jet Airways,2019-04-06,Banglore,Delhi,18:55:00,22:00:00,185,0.0,No Info,7229
Goair,2019-06-06,Delhi,Cochin,10:35:00,19:35:00,540,1.0,No Info,4959
Multiple Carriers,2019-05-18,Delhi,Cochin,08:45:00,21:00:00,735,1.0,No Info,7670
Jet Airways,2019-06-09,Kolkata,Banglore,20:00:00,18:15:00,1335,1.0,No Info,14571
Jet Airways,2019-05-27,Delhi,Cochin,09:40:00,12:35:00,1615,2.0,In-flight meal not included,13029
Multiple Carriers,2019-03-09,Delhi,Cochin,13:15:00,22:20:00,545,1.0,No Info,9856
Air India,2019-03-12,Banglore,New Delhi,06:50:00,22:55:00,965,2.0,No Info,11474
Jet Airways,2019-05-15,Kolkata,Banglore,16:30:00,18:15:00,1545,1.0,In-flight meal not included,10844
Jet Airways,2019-05-01,Banglore,Delhi,07:10:00,10:10:00,180,0.0,In-flight meal not included,4030
Air India,2019-03-06,Delhi,Cochin,14:10:00,17:10:00,180,0.0,No Info,7931
Vistara,2019-03-15,Chennai,Kolkata,07:05:00,09:20:00,135,0.0,No Info,6627
Indigo,2019-05-18,Delhi,Cochin,14:25:00,17:40:00,195,0.0,No Info,6015
Jet Airways,2019-06-06,Delhi,Cochin,10:00:00,04:25:00,1105,1.0,No Info,14714
Air Asia,2019-05-03,Kolkata,Banglore,10:20:00,12:55:00,155,0.0,No Info,4409
Air India,2019-06-06,Kolkata,Banglore,16:50:00,05:35:00,765,2.0,No Info,11432
Indigo,2019-06-27,Chennai,Kolkata,13:15:00,15:35:00,140,0.0,No Info,3597
Jet Airways,2019-05-12,Kolkata,Banglore,14:05:00,20:45:00,400,1.0,No Info,14781
Jet Airways,2019-06-09,Delhi,Cochin,11:40:00,19:00:00,440,2.0,No Info,18804
Spicejet,2019-06-18,Banglore,Delhi,09:30:00,12:20:00,170,0.0,No check-in baggage included,3257
Indigo,2019-06-06,Delhi,Cochin,23:30:00,04:35:00,305,1.0,No Info,10112
Jet Airways,2019-05-06,Kolkata,Banglore,18:55:00,08:15:00,800,1.0,No Info,13584
Vistara,2019-05-18,Kolkata,Banglore,20:20:00,23:25:00,1625,1.0,No Info,9345
Air India,2019-06-15,Delhi,Cochin,13:15:00,09:25:00,1210,2.0,No Info,8839
Multiple Carriers,2019-05-27,Delhi,Cochin,09:00:00,21:00:00,720,1.0,No Info,13587
Indigo,2019-03-18,Mumbai,Hyderabad,02:30:00,04:00:00,90,0.0,No Info,2754
Indigo,2019-06-21,Mumbai,Hyderabad,21:20:00,22:50:00,90,0.0,No Info,2227
Jet Airways,2019-06-09,Kolkata,Banglore,09:35:00,22:05:00,750,1.0,No Info,14676
Spicejet,2019-06-12,Kolkata,Banglore,15:05:00,20:20:00,315,1.0,No Info,4649
Indigo,2019-06-09,Kolkata,Banglore,14:25:00,16:55:00,150,0.0,No Info,5644
Jet Airways,2019-03-06,Delhi,Cochin,19:10:00,04:25:00,1995,2.0,No Info,16809
Jet Airways,2019-05-06,Banglore,Delhi,11:10:00,14:05:00,175,0.0,In-flight meal not included,4030
Indigo,2019-05-21,Mumbai,Hyderabad,09:10:00,10:40:00,90,0.0,No Info,4049
Air India,2019-03-27,Delhi,Cochin,05:10:00,08:00:00,170,0.0,No Info,4729
Spicejet,2019-06-15,Mumbai,Hyderabad,22:45:00,00:15:00,90,0.0,No check-in baggage included,1965
Jet Airways,2019-05-18,Delhi,Cochin,19:45:00,19:00:00,1395,1.0,No Info,15554
Indigo,2019-05-09,Kolkata,Banglore,11:30:00,14:05:00,155,0.0,No Info,5224
Air India,2019-05-03,Kolkata,Banglore,14:15:00,16:45:00,150,0.0,No Info,5510
Indigo,2019-05-09,Delhi,Cochin,05:10:00,10:05:00,295,1.0,No Info,6496
Spicejet,2019-05-06,Banglore,Delhi,05:55:00,08:35:00,160,0.0,No Info,3311
Jet Airways,2019-05-12,Mumbai,Hyderabad,07:05:00,08:30:00,85,0.0,In-flight meal not included,4050
Jet Airways,2019-03-18,Banglore,New Delhi,14:05:00,20:20:00,375,1.0,No Info,13555
Vistara,2019-05-21,Kolkata,Banglore,20:20:00,20:20:00,1440,1.0,No Info,9345
Jet Airways,2019-03-21,Delhi,Cochin,13:00:00,18:50:00,350,1.0,No Info,12347
Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,04:40:00,520,1.0,No Info,14388
Indigo,2019-05-01,Kolkata,Banglore,15:15:00,20:05:00,290,1.0,No Info,4775
Air India,2019-05-15,Kolkata,Banglore,10:00:00,13:45:00,1665,2.0,No Info,16057
Air India,2019-05-24,Kolkata,Banglore,10:00:00,20:25:00,625,1.0,No Info,10413
Jet Airways,2019-04-21,Banglore,Delhi,11:10:00,14:05:00,175,0.0,No Info,7229
Goair,2019-06-27,Delhi,Cochin,10:35:00,19:35:00,540,1.0,No Info,3948
Jet Airways,2019-06-27,Delhi,Cochin,21:25:00,19:00:00,1295,2.0,In-flight meal not included,11507
Air India,2019-03-15,Banglore,New Delhi,05:50:00,22:10:00,980,2.0,No Info,9796
Air India,2019-06-09,Kolkata,Banglore,09:50:00,12:30:00,1600,2.0,No Info,14960
Jet Airways,2019-05-09,Kolkata,Banglore,09:35:00,10:55:00,1520,1.0,In-flight meal not included,8066
Multiple Carriers,2019-03-27,Delhi,Cochin,06:00:00,21:00:00,900,1.0,No Info,8055
Multiple Carriers,2019-06-03,Delhi,Cochin,10:35:00,19:00:00,505,1.0,No Info,10877
Jet Airways,2019-05-24,Kolkata,Banglore,20:25:00,14:25:00,1080,1.0,No Info,12121
Jet Airways,2019-05-09,Kolkata,Banglore,20:25:00,10:55:00,870,1.0,In-flight meal not included,8066
Indigo,2019-05-21,Delhi,Cochin,15:00:00,01:30:00,630,1.0,No Info,6896
Spicejet,2019-04-09,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No Info,3971
Jet Airways,2019-06-27,Banglore,Delhi,08:20:00,11:20:00,180,0.0,In-flight meal not included,6478
Multiple Carriers,2019-05-09,Delhi,Cochin,07:05:00,19:15:00,730,1.0,In-flight meal not included,11142
Multiple Carriers,2019-06-12,Delhi,Cochin,19:00:00,01:30:00,390,1.0,No Info,7198
Jet Airways,2019-06-27,Delhi,Cochin,19:15:00,12:35:00,1040,1.0,In-flight meal not included,10262
Air India,2019-05-12,Kolkata,Banglore,12:00:00,07:55:00,1195,2.0,No Info,10676
Jet Airways,2019-06-06,Delhi,Cochin,09:40:00,19:00:00,560,2.0,In-flight meal not included,10368
Indigo,2019-05-15,Delhi,Cochin,02:00:00,07:25:00,325,1.0,No Info,8618
Jet Airways,2019-04-06,Banglore,Delhi,06:00:00,08:45:00,165,0.0,No Info,7229
Air India,2019-05-18,Delhi,Cochin,17:20:00,09:25:00,965,1.0,No Info,7690
Air India,2019-03-24,Kolkata,Banglore,13:55:00,23:15:00,2000,2.0,No Info,15292
Indigo,2019-06-06,Kolkata,Banglore,08:10:00,13:00:00,290,1.0,No Info,5069
Air India,2019-05-06,Delhi,Cochin,12:20:00,19:15:00,1855,2.0,No Info,13538
Jet Airways,2019-06-03,Delhi,Cochin,11:30:00,12:35:00,1505,1.0,In-flight meal not included,10262
Spicejet,2019-04-12,Kolkata,Banglore,17:10:00,19:40:00,150,0.0,No Info,3873
Air India,2019-06-12,Delhi,Cochin,13:05:00,09:25:00,1220,2.0,No Info,10975
Multiple Carriers,2019-05-18,Delhi,Cochin,11:30:00,19:15:00,465,1.0,No Info,14533
Indigo,2019-06-15,Kolkata,Banglore,09:35:00,12:10:00,155,0.0,No Info,5644
Jet Airways,2019-05-09,Kolkata,Banglore,17:00:00,23:35:00,395,1.0,No Info,10624
Vistara,2019-05-01,Kolkata,Banglore,20:20:00,20:20:00,1440,1.0,No Info,8610
Spicejet,2019-03-01,Chennai,Kolkata,08:20:00,10:35:00,135,0.0,No Info,7298
Indigo,2019-06-09,Banglore,Delhi,22:10:00,01:00:00,170,0.0,No Info,3749
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,19:50:00,1430,1.0,No Info,12681
Indigo,2019-06-09,Delhi,Cochin,11:25:00,21:00:00,575,1.0,No Info,6416
Indigo,2019-04-18,Banglore,Delhi,06:05:00,08:50:00,165,0.0,No Info,4591
Jet Airways,2019-06-09,Delhi,Cochin,15:00:00,19:00:00,1680,1.0,In-flight meal not included,10262
Indigo,2019-05-09,Kolkata,Banglore,07:10:00,12:40:00,330,1.0,No Info,4864
Jet Airways,2019-06-21,Banglore,Delhi,19:50:00,22:50:00,180,0.0,In-flight meal not included,7754
Jet Airways,2019-06-27,Delhi,Cochin,07:05:00,12:35:00,330,1.0,No Info,14714
Jet Airways,2019-06-15,Delhi,Cochin,05:30:00,04:25:00,1375,2.0,In-flight meal not included,10368
Air Asia,2019-06-06,Banglore,Delhi,04:55:00,07:45:00,170,0.0,No Info,4282
Spicejet,2019-05-06,Kolkata,Banglore,22:20:00,00:40:00,140,0.0,No Info,3873
Indigo,2019-03-09,Delhi,Cochin,16:00:00,21:00:00,300,1.0,No Info,7725
Jet Airways,2019-05-09,Delhi,Cochin,13:00:00,19:00:00,360,1.0,In-flight meal not included,12373
Jet Airways,2019-05-01,Kolkata,Banglore,18:55:00,10:05:00,910,1.0,In-flight meal not included,8586
Multiple Carriers,2019-05-27,Delhi,Cochin,16:00:00,01:30:00,570,1.0,In-flight meal not included,7308
Spicejet,2019-06-09,Kolkata,Banglore,11:35:00,18:50:00,435,1.0,No Info,8479
Indigo,2019-06-03,Chennai,Kolkata,07:55:00,10:15:00,140,0.0,No Info,3850
Jet Airways,2019-03-12,Banglore,New Delhi,22:55:00,15:15:00,980,1.0,In-flight meal not included,11087
Vistara,2019-05-12,Kolkata,Banglore,07:10:00,22:40:00,930,1.0,No Info,8662
Jet Airways,2019-06-24,Delhi,Cochin,19:10:00,19:00:00,1430,2.0,No Info,12819
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,04:40:00,520,1.0,In-flight meal not included,8586
Jet Airways,2019-05-18,Kolkata,Banglore,05:45:00,18:15:00,750,1.0,No Info,14781
Jet Airways,2019-06-18,Mumbai,Hyderabad,19:35:00,21:05:00,90,0.0,No Info,5678
Indigo,2019-05-27,Chennai,Kolkata,13:15:00,15:35:00,140,0.0,No Info,3597
Jet Airways,2019-05-15,Banglore,Delhi,15:15:00,18:10:00,175,0.0,In-flight meal not included,3502
Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,16:20:00,1150,1.0,In-flight meal not included,10844
Air India,2019-06-27,Delhi,Cochin,18:05:00,21:10:00,185,0.0,No Info,5201
